gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
38898.558951,2383,0.9994897794631616,0.3045367896867296,0.5027425927958253,38898.558951-0,-206.02958313682473,-11.806780198820299,600.3266185702466,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3383323426049907,0.3704195016959083,0.865055269165372,,,,,,
38898.566957,2383,0.9997914551285129,0.3057417226995356,0.5033616364164564,38898.566957-0,-204.92483069401683,-12.164623276128722,600.9099763260389,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.336122837719375,0.3697038155412914,0.8662219846769563,,,,,,
38898.574964,2383,0.999868657363139,0.3052595759718556,0.502684262977531,38898.574964-0,-205.3340618785559,-11.774901159122948,600.584356464776,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3369413000884532,0.37048325977530294,0.8655707449544305,,,,,,
38898.583294000004,2383,0.9998105012315498,0.3058366557142008,0.504554257633629,38898.583294000004-0,-204.92518826197812,-12.84962890526674,601.2015583449164,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3361235528552975,0.3683338042830154,0.8668051487147113,,,,,,
38898.59122,2384,0.9998556798338294,0.30596153510050106,0.5020297406996352,38898.59122-0,-204.61268250357043,-11.401037884749975,600.7043672852924,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.335498541338482,0.37123098632404894,0.8658107665954634,,,,,,
38898.598954,2384,0.9864642619437712,0.30553366970382,0.502383572423394,38898.598954-0,-205.0489131867427,-11.603027789237885,600.6216612407343,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.33637100270482656,0.3708270065150731,0.865645354506347,,,,,,
38898.60695,2384,0.9997623777225403,0.3051178031495026,0.5037341402865916,38898.60695-0,-205.55019895435765,-12.377051245667069,600.7574466025078,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.33737357424005654,0.3692789596022148,0.8659169252298945,,,,,,
38898.614908,2384,0.9997703801936083,0.3063713063251899,0.5040821514805724,38898.614908-0,-204.3774307239895,-12.57967703500023,601.2988113896878,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3350280377793203,0.36887370802354835,0.8669996548042542,,,,,,
38898.622986,2385,0.9999169499612103,0.30586923130173904,0.5039246375094062,38898.622986-0,-204.84589360309076,-12.488103383556663,601.0785071627834,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3359649635375228,0.3690568553264355,0.8665590463504452,,,,,,
38898.63091,2385,0.9999202249694811,0.3069849083603741,0.5018927884335858,38898.63091-0,-203.62346371769036,-11.32467402744571,601.0536658232817,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3335201037667219,0.3713837140386575,0.866509363671442,,,,,,
38898.642858,2385,0.9996394011367005,0.30535038733539827,0.5025513799364256,38898.642858-0,-205.23703396565583,-11.698876753926498,600.589568887202,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.33674724426265296,0.3706353085856959,0.8655811697992827,,,,,,
38898.65114,2385,0.999669816193828,0.30577537378258157,0.5028737873178524,38898.65114-0,-204.85530884513096,-11.884751337995283,600.817397776827,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3359837940216032,0.3702635594175583,0.8660368275785324,,,,,,
38898.658831,2386,0.9999527117527551,0.3063443282797318,0.5019993026959116,38898.658831-0,-204.24428784441258,-11.384397433754884,600.8398057542563,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3347617520201665,0.37126426722603906,0.8660816435333913,,,,,,
38898.666892,2386,0.9997778245886035,0.3053793123722078,0.5023261779866434,38898.666892-0,-205.1921029508431,-11.569779540309938,600.5517472400913,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3366573822330274,0.370893503012929,0.8655055265050613,,,,,,
38898.675017,2386,0.9998083858635576,0.3054381073096523,0.5035520995307312,38898.675017-0,-205.22985431625548,-12.273270069434723,600.8378604980177,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3367328849638523,0.36948652195467946,0.8660777530209138,,,,,,
38898.682922,2386,0.9998305472705605,0.30559512390812693,0.5037300431795319,38898.682922-0,-205.09327250012004,-12.375767310455132,600.9346467391256,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.33645972133158125,0.36928152747263865,0.8662713255031296,,,,,,
38898.691139,2387,0.9998825313281084,0.30630461146623345,0.5035767265419381,38898.691139-0,-204.40270678713665,-12.289329031687352,601.165394179206,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.33507858990561445,0.36945440403017415,0.8667328203832907,,,,,,
38898.698924000004,2387,0.999934367390727,0.30609546545203836,0.5032735715431498,38898.698924000004-0,-204.5796778444116,-12.114859534042537,601.0225128816329,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.33543253202016454,0.3698033430254638,0.8664470577881445,,,,,,
38898.706937,2387,0.9998913051956947,0.30619195216159756,0.5035231016681091,38898.706937-0,-204.50641662260006,-12.258296775090443,601.1120553509448,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3352860095765415,0.36951646854336795,0.8666261427267683,,,,,,
38898.715125,2387,0.9998423460802148,0.3056491019602555,0.5028749977126162,38898.715125-0,-204.9761736454427,-11.885170399630553,600.7706673817256,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3362255236222268,0.3702627212942877,0.8659433667883298,,,,,,
38898.726873,2388,0.9999463983141627,0.3067757703571724,0.502854909494216,38898.726873-0,-203.89683061666997,-11.876091084174952,601.1843258028305,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.33406683756468136,0.370280879925199,0.8667706836305396,,,,,,
38898.734843,2388,0.9998096968150478,0.30612888582164144,0.5036593922477465,38898.734843-0,-204.577169554747,-12.336395954407799,601.1179694631132,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3354275154408354,0.3693602701847333,0.8666379709511052,,,,,,
38898.742878,2388,0.9999682988156998,0.3065486041642592,0.5033644140645532,38898.742878-0,-204.15303007046674,-12.16799405209084,601.210107519632,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.33457923647227483,0.3696970739893672,0.8668222470641427,,,,,,
38898.751181,2388,0.999974172695032,0.30685703774466255,0.5023500387620037,38898.751181-0,-203.7806169356778,-11.586630132683673,601.1053403777536,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3338344102026969,0.37085980182818146,0.8666127127803857,,,,,,
38898.758986,2389,0.9999766981111807,0.30698394574687715,0.5024086732266675,38898.758986-0,-203.663665415781,-11.620532925739958,601.1648793760519,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3336005071629032,0.370791996242069,0.8667317907769825,,,,,,
38898.766976,2389,0.99955283618369,0.30727518722463787,0.5026014452072292,38898.766976-0,-203.39965402521221,-11.731739947331278,601.313950539092,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3330724843817657,0.3705695821988863,0.8670299331030626,,,,,,
38898.774985000004,2389,0.9997934145379564,0.30741493724836394,0.502416108646657,38898.774985000004-0,-203.251837686754,-11.625715064507006,601.3253812135902,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3327768517048492,0.3707816319645349,0.8670527944520591,,,,,,
38898.782994,2389,0.9999947081909882,0.30707262780766026,0.5016870767823352,38898.782994-0,-203.52389040600536,-11.206912417149894,601.0414917207855,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3333209571433521,0.37161923725924906,0.8664850154664496,,,,,,
38898.791072,2390,0.9994390126149756,0.2994656434282995,0.5050132215126424,38898.791072-0,-211.05107872034847,-13.09825756803226,598.8821840608223,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.34837533377203816,0.36783654695748436,0.8621664001465233,,,,,,
38898.798991,2390,0.9998046710033434,0.2875975947390309,0.50610861166162,38898.798991-0,-222.4444765580008,-13.696565895245058,594.3590135178373,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3711621294473427,0.36663993030305875,0.8531200590605532,,,,,,
38898.810942000004,2390,0.9996203980482407,0.2854986187181269,0.5042024231208446,38898.810942000004-0,-224.27877838897004,-12.597808275408909,593.081496055207,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.37483073310928133,0.368837445542731,0.8505650241352929,,,,,,
38898.818960000004,2390,0.9993966680615896,0.2854588315147225,0.5012203761618725,38898.818960000004-0,-224.06668455946703,-10.89088426753618,592.4307989661464,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3744065454502753,0.3722512935584765,0.8492636299571716,,,,,,
38898.826765,2391,0.9995612998095396,0.2854978250117849,0.5033449150496805,38898.826765-0,-224.2077562357611,-12.106614501963293,592.8994655024475,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3746886888028634,0.3698198330896223,0.8502009630297738,,,,,,
38898.834833,2391,0.9998097835780593,0.28513581254638887,0.5023213119349544,38898.834833-0,-224.4651959824565,-11.519776937007478,592.5301045793772,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.37520356829625434,0.3709935082195339,0.849462241183633,,,,,,
38898.84292,2391,0.9995886211614399,0.28561794016890374,0.5010244641939225,38898.84292-0,-223.8994796302728,-10.779265794874085,592.4555397769709,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.37407213559188673,0.37247453050380075,0.8493131115788206,,,,,,
38898.850905,2391,0.9998488351075812,0.2853953148014665,0.5031530963595183,38898.850905-0,-224.28890696306263,-11.996517669390443,592.8157818033432,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.37485099025746654,0.370040026754768,0.8500335956315649,,,,,,
38898.858947,2392,0.9995844133261681,0.2858542924566696,0.5014892192808822,38898.858947-0,-223.7144055976247,-11.0455742075684,592.6536760200003,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3737019875265905,0.37194191367841206,0.8497093840648791,,,,,,
38898.866918,2392,0.999838599207198,0.2859400044076864,0.5025558063077867,38898.866918-0,-223.7223805391552,-11.655987935096093,592.9168439651351,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3737179374096517,0.37072108622335664,0.8502357199551487,,,,,,
38898.874949,2392,0.9998039074270445,0.28599661530506887,0.5027944889502092,38898.874949-0,-223.68864676065516,-11.792749059918648,592.9912724656194,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.37365046985265166,0.3704475639737116,0.8503845769561177,,,,,,
38898.882891,2392,0.9996246316527626,0.2855721008336797,0.502832166500577,38898.882891-0,-224.0943847989709,-11.813241287408935,592.8216942337568,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3744619459292831,0.370406579518731,0.8500454204923924,,,,,,
38898.894974,2393,0.9998056377995899,0.2872797728999039,0.5027650163505826,38898.894974-0,-222.46886299874572,-11.779105040013413,593.5192119594567,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3712109023288326,0.37047485201352204,0.8514404559437921,,,,,,
38898.902985,2393,0.9998713084858623,0.28870999321277957,0.5014950853512569,38898.902985-0,-221.00622865191593,-11.055829295509398,593.838935657192,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3682856336351731,0.37192140350253006,0.8520799033392626,,,,,,
38898.9109,2393,0.9999539630888494,0.28795910787834333,0.5020197848175623,38898.9109-0,-221.76231193831188,-11.35422847976102,593.6415677504485,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.36979780020796504,0.37132460513402676,0.8516851675257757,,,,,,
38898.918774,2393,0.9999775377110872,0.2913361074094566,0.502877394256221,38898.918774-0,-218.62526381962556,-11.853483169650133,595.2066054260757,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3635237039705924,0.3703260957542486,0.85481524287703,,,,,,
38898.926818,2394,0.9999381941175387,0.3018628645614009,0.49851901229986295,38898.926818-0,-208.2546293877565,-9.382603884541759,598.4015384658542,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.34278243510685424,0.37526785432446536,0.8612051089565869,,,,,,
38898.934895,2394,0.9987889432548008,0.31870930148954246,0.49468195976092133,38898.934895-0,-191.86238027124145,-7.219839404157746,603.634429568815,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3099979368738242,0.3795933832852334,0.8716708911625088,,,,,,
38898.942774,2394,0.9971428860831126,0.3384559138765069,0.4909828550400235,38898.942774-0,-172.63271402369585,-5.134953923323216,609.1017790655314,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.2715386043787329,0.38376315424690244,0.8826055901559415,,,,,,
38898.950793,2394,0.9926975529524813,0.36722813824476375,0.4823687639855494,38898.950793-0,-144.3253746467317,-0.2584496981487874,614.7197644090057,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.2149239256248046,0.39351616269725126,0.8938415608428898,,,,,,
38898.958949,2395,0.3621702125984596,0.35247286565585156,0.49162017068475916,38898.958949-0,-159.13889950861062,-5.513544776793388,613.1924183393662,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.24455097534856252,0.38300597253996216,0.8907868687036111,,,,,,
38898.966994,2395,0.2672186732626419,0.3399294284504532,0.43041125387892165,38898.966994-0,-167.1989153632368,28.60890712960277,594.5375669251525,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.2606710070578148,0.4512508763527544,0.8534771658751835,,,,,,
38898.979573000004,2395,0.4367884374607485,0.33998975630056333,0.4446634911147307,38898.979573000004-0,-168.10133203022104,20.815596151222927,598.2937837970965,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.2624758403917834,0.43566425439599465,0.8609895996190715,,,,,,
38898.98735,2395,0.3053742264633701,0.32504617638621036,0.46270437901127226,38898.98735-0,-183.51634490460583,10.81944529618287,598.2605085858163,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.2933058661405529,0.4156719526859146,0.8609230491965112,,,,,,
38898.994919,2396,0.3588530243410857,0.3896721781799072,0.5244437721872519,38898.994919-0,-124.49723282160697,-24.540361196583717,628.8546034663584,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.1752676419745552,0.3449523397003814,0.9221112389575954,,,,,,
38899.002877,2396,0.2750126340160595,0.36505221796028187,0.5411274687967932,38899.002877-0,-149.64968962124573,-34.328839677135015,626.9416313421594,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.2255725555738327,0.3253753827392788,0.9182852947091975,,,,,,
38899.010930000004,2396,0.40914967824493936,0.3345900989459058,0.5097720672638608,38899.010930000004-0,-177.60079456206245,-15.9180253032494,612.0920407872477,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.28147476545546607,0.3621970114870501,0.888586113599374,,,,,,
38899.018899,2396,0.8745431437843274,0.361710819698402,0.5041709974312909,38899.018899-0,-150.8998405301563,-12.726648054143972,618.3907415207674,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.22807285739165378,0.3685797659852609,0.9011835150664136,,,,,,
38899.026903,2397,0.996999829130121,0.35744418662597677,0.514560199058152,38899.026903-0,-155.6542268007925,-18.73384970580497,619.5777216606364,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.2375816299329262,0.35656536268193895,0.9035574753461515,,,,,,
38899.035406,2397,0.9966603205776436,0.35168420719971993,0.5169511771677466,38899.035406-0,-161.42057036657218,-20.113890161353012,618.566074518954,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.2491143170644856,0.35380528177084286,0.9015341810627866,,,,,,
38899.042852,2397,0.9972027438274409,0.3478112834797929,0.5147245792271542,38899.042852-0,-165.06520859494503,-18.812698670618182,617.0290958832354,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.2564035935212313,0.3564076647523125,0.8984602237913497,,,,,,
38899.050825,2397,0.9963354351227592,0.34450385237715037,0.514278066006006,38899.050825-0,-168.25965238824057,-18.547274267617922,615.9995555545704,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.2627924811078225,0.3569385135583131,0.8964011431340193,,,,,,
38899.062953,2398,0.9975898125572659,0.34147516776330633,0.5131878924178797,38899.062953-0,-171.1381288881396,-17.909050261647046,614.8904854578127,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.2685494341076205,0.3582149615702548,0.894183002940504,,,,,,
38899.07089,2398,0.9979313870820633,0.3389228478432923,0.5127921193483288,38899.07089-0,-173.59342683799895,-17.67461712903326,614.0515816376112,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.27346003000733915,0.35868382783548236,0.8925051953001009,,,,,,
38899.079138,2398,0.9978380205328322,0.33619003851794427,0.5104235451708223,38899.079138-0,-176.0925812016717,-16.297879621324206,612.7214574863114,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.27845833873468473,0.3614373028509005,0.8898449469975013,,,,,,
38899.08686,2398,0.9974025448791262,0.3350165932840578,0.5112139718843096,38899.08686-0,-177.28216355841892,-16.752865485932105,612.5321456056452,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.28083750344817904,0.36052733112168467,0.8894663232361689,,,,,,
38899.094863,2399,0.9982979450776691,0.33304958902167314,0.5089163294864788,38899.094863-0,-179.036323484439,-15.420496508290114,611.4314258049143,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.28434582330021924,0.36319206907696866,0.8872648836347072,,,,,,
38899.102857,2399,0.9978596667188447,0.3307361302898898,0.5103814794515606,38899.102857-0,-181.37385677325176,-16.262570422704044,611.0198510755923,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.28902088987784486,0.3615079212481408,0.8864417341760633,,,,,,
38899.110872,2399,0.9988789773722997,0.3289354412191184,0.5100180357896672,38899.110872-0,-183.09170521429405,-16.048726365186866,610.3686845816137,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.29245658675992936,0.36193560936317515,0.885139401188106,,,,,,
38899.118827,2399,0.9989812776404104,0.32579020703607975,0.5089376062670901,38899.118827-0,-186.0577850578172,-15.4180072531327,609.1186132297015,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.29838874644697566,0.36319704758728355,0.8826392584842817,,,,,,
38899.126806,2400,0.9985497337284565,0.3244138208273569,0.5072234054597793,38899.126806-0,-187.26755793016335,-14.426129237564027,608.2979488039766,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.300808292191668,0.36518080361842076,0.8809979296328319,,,,,,
38899.134763,2400,0.999271706994988,0.32438431454012945,0.5076092511351222,38899.134763-0,-187.32288826291267,-14.648561283031349,608.3711909605913,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3009189528571665,0.3647359395274863,0.8811444139460614,,,,,,
38899.146969,2400,0.998961001097851,0.3226101638893777,0.5078464528656501,38899.146969-0,-189.05086639683205,-14.781631568322119,607.8324146333066,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3043749091250053,0.3644697989569046,0.8800668612914919,,,,,,
38899.154973,2400,0.9989005166557267,0.32220823151781625,0.5075766719598195,38899.154973-0,-189.41945909415622,-14.625205203553719,607.6399287637485,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3051120945196536,0.3647826516864414,0.8796818895523755,,,,,,
38899.162947,2401,0.9990050130447147,0.32017245209678197,0.5068619922973019,38899.162947-0,-191.33065509467795,-14.208942676452622,606.7992760077087,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.30893448652069727,0.3656151767406436,0.878000584040296,,,,,,
38899.170927,2401,0.9993928875064061,0.31915370919125696,0.5063415826838491,38899.170927-0,-192.27446436963993,-13.906992161308828,606.3400898362815,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.3108221050706212,0.3662190777709312,0.8770822116974417,,,,,,
38899.178924,2401,0.999280206944534,0.31846130219177715,0.5060713660223299,38899.178924-0,-192.92150431924694,-13.749919809683604,606.0446011654645,-36.86341183432936,-197.01653104677442,167.7989839875607,-0.312116184969835,0.36653322247418163,0.8764912343558078,,,,,,
38899.186853,2401,0.9993808881370806,0.31785790271582715,0.505219971971642,38899.186853-0,-193.49781921185289,-13.26251548833904,605.8322201310123,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3135933854819475,0.36726953281107955,0.8756553425010905,,,,,,
38899.194963,2402,0.9994148890068505,0.31818873207355924,0.504370076188752,38899.194963-0,-193.11842111513,-12.774183335556025,605.7628320841727,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.31283458928850155,0.3682461971166455,0.8755165664074112,,,,,,
38899.20288,2402,0.9998588665319762,0.3161775377428224,0.5047223643020076,38899.20288-0,-195.0775078952419,-12.972659532743684,605.1414325865193,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.31675276284872533,0.36784924472227026,0.8742737674121042,,,,,,
38899.210972,2402,0.9996897139408679,0.31612254646005367,0.5052143047814102,38899.210972-0,-195.16611631233746,-13.255585541915607,605.2282609038657,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.31692997968291653,0.3672833927039264,0.8744474240467972,,,,,,
38899.218926,2402,0.9997549266101325,0.31441112852646946,0.5086337563033632,38899.218926-0,-197.06099440612854,-15.221802402865798,605.3587907799825,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.32071973587049873,0.363350958982026,0.8747084837990309,,,,,,
38899.231172,2403,0.9995591656647855,0.31549220334313566,0.5067857911750591,38899.231172-0,-195.88646543833693,-14.15903156101524,605.3451023660765,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.31837067793491536,0.3654765006657271,0.8746811069712188,,,,,,
38899.238957,2403,0.9995714311874224,0.31343446029791117,0.5070210747667521,38899.238957-0,-197.8817526073584,-14.289935345445649,604.6684502334333,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3223612522729585,0.3652146930968664,0.8733278027059321,,,,,,
38899.246989,2403,0.9998972793599756,0.3119044173170301,0.5063254720836875,38899.246989-0,-199.30007274013246,-13.88586540748836,603.972901066464,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.32519789253850656,0.3660228329727809,0.8719367043719937,,,,,,
38899.255173,2403,0.9998918384477841,0.3121769779414994,0.507184571580708,38899.255173-0,-199.10193119974346,-14.381231215301412,604.254328098878,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.32480160945772857,0.36503210135715475,0.8724995584368218,,,,,,
38899.262993000004,2404,0.9996687864014948,0.31079119452532794,0.5062889743983339,38899.262993000004-0,-200.36596728195056,-13.86231405520958,603.5639827475158,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.32732968162214265,0.3660699356773385,0.8711188677340973,,,,,,
38899.270948,2404,0.999895772328592,0.31053130769060566,0.5062300938006623,38899.270948-0,-200.61097714527256,-13.82782642962033,603.4573423356451,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3278197013487867,0.366138910928517,0.8709055869103558,,,,,,
38899.279044,2404,0.9998695475484811,0.3114756693921041,0.5066681306427858,38899.279044-0,-199.7371396640887,-14.082172433907814,603.892027658193,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3260720263864191,0.36563021891994196,0.8717749575554516,,,,,,
38899.287116,2404,0.9998643352766848,0.30982326119154024,0.5055985797081304,38899.287116-0,-201.24302936963883,-13.462819920020046,603.0651887352075,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.32908380579751934,0.3668689239477175,0.8701212797094806,,,,,,
38899.295025,2405,0.9999213148119487,0.31004069545686747,0.5045372542489464,38899.295025-0,-200.95503840375807,-12.852983553408606,602.916434971328,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3285078238657578,0.3680885966809404,0.8698237721817219,,,,,,
38899.302955,2405,0.9999563601305345,0.30873589739721324,0.5063463093267856,38899.302955-0,-202.3419743510897,-13.890557295900628,602.8282467919823,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3312816957604211,0.36601344919595635,0.8696473958230305,,,,,,
38899.315203,2405,0.9999110531609653,0.3087912705877708,0.5061641903769094,38899.315203-0,-202.27517263837638,-13.785879093803878,602.8096194584357,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3311480923349943,0.36622280560014986,0.8696101411559369,,,,,,
38899.322906,2406,0.9999705539699806,0.3086812759751466,0.5062832072938562,38899.322906-0,-202.38960394103862,-13.854113916845705,602.7947593159737,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3313769549403187,0.36608633595406626,0.8695804208710132,,,,,,
38899.330856,2406,0.9999639215207713,0.30865874175075275,0.5055522771586091,38899.330856-0,-202.35617621541076,-13.433527476218138,602.6301985021996,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33131009948906304,0.3669275088353213,0.8692512992434651,,,,,,
38899.343114,2406,0.9996770375254758,0.30987386129613176,0.5036558061629127,38899.343114-0,-201.0489159105192,-12.346093188865105,602.6660986566926,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3286955788792802,0.3691023774100274,0.8693230995524508,,,,,,
38899.348326,2406,0.9999071982309223,0.30888380963323814,0.5057987187777581,38899.348326-0,-202.1589464132813,-13.575808989892465,602.7653421820487,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3309156398848043,0.36664294580797274,0.8695215866031631,,,,,,
38899.354865,2406,0.9999233511776441,0.3083437778024021,0.5057758089916651,38899.354865-0,-202.67495494206543,-13.561383721825187,602.5625274104482,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3319476569423725,0.36667179634410724,0.8691159570599623,,,,,,
38899.362862,2407,0.9999822226380034,0.307531951706014,0.5056294513193914,38899.362862-0,-203.44196877457622,-13.475318242841816,602.2324553515405,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33348168460739397,0.366843927302074,0.8684558129421467,,,,,,
38899.370868,2407,0.9999150704146557,0.3078862889405512,0.5058317505635525,38899.370868-0,-203.1176938159591,-13.592504641044357,602.4063038831019,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33283313469015985,0.3666095545056689,0.8688035100052696,,,,,,
38899.378948,2407,0.9999066016198248,0.3069527744150974,0.5054515017564597,38899.378948-0,-203.98338653121027,-13.371636327161632,601.9803349428089,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33456452012066207,0.3670512911334344,0.8679515721246834,,,,,,
38899.387189,2407,0.9999103354558023,0.3069534175115895,0.5054554985779853,38899.387189-0,-203.98307395274907,-13.373936180229485,601.9814280166041,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3345638949637397,0.3670466914272987,0.8679537582722738,,,,,,
38899.398914,2408,0.9997413780709747,0.3075122193669074,0.5038894916169541,38899.398914-0,-203.32903846287695,-12.475162368218513,601.8520114463441,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33325582398399545,0.3688442390513206,0.867694925131754,,,,,,
38899.406934,2408,0.9999033764360206,0.3071831732420002,0.5052184860643165,38899.406934-0,-203.744988289228,-13.238183532568726,602.0157052093373,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33408772363669753,0.3673181967226202,0.8680223126577403,,,,,,
38899.415004,2408,0.9999055624459617,0.30729366503878186,0.5051042791420401,38899.415004-0,-203.6304789756137,-13.172774984910511,602.0320789213696,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33385870500946896,0.3674490138179366,0.8680550600818049,,,,,,
38899.422961000004,2408,0.9999082181887003,0.306993636316968,0.5049406030164109,38899.422961000004-0,-203.9054490771406,-13.077993982824282,601.8860809761004,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3344086452125229,0.367638575822109,0.8677630641912664,,,,,,
38899.43091,2409,0.999967063968758,0.30730662556936383,0.5051331848031654,38899.43091-0,-203.62025494827168,-13.189423362503284,602.0430578427063,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.33383825695478486,0.3674157170627511,0.8680770179244783,,,,,,
38899.438935,2409,0.999995636919825,0.3065126624790585,0.5050816631453359,38899.438935-0,-204.37681431991578,-13.15797755044067,601.7380289621202,-36.701126470879174,-196.89728189387878,168.00454888046715,-0.3353513756980731,0.3674786086868763,0.8674669601633063,,,,,,
